序号,Id,昵称,所在地,评论时间,节点,评论id,层级,点赞数,内容
1,1764676431,小故事集锦,重庆 渝北区,2016-7-25 08:55,1,4001049922633535,0,0,@@：以为已出园？ 然后可以用这个借口反咬动物园没有摆放明显的园内园外标示线？
2,3065288281,KOKKINAKIS,,2016-7-25 08:48,1,4001048358023028,0,0,@@@：真的是够蠢的 出没出都不知
3,2423628432,睿者雄风,浙江 杭州,2016-7-25 08:50,1,4001048756228325,0,0,@@：误认为，家属误认为女子误认为已出虎园，可以吗？
4,1899600043,侑希子,海外 其他,2016-7-25 08:48,1,4001048215325999,0,0,@@@：记者们快去采访一下当事人后续，非常想看。
5,1731605590,JongKey_Bia,广东 惠州,2016-7-25 08:49,1,4001048521123293,0,0,@：虽然这么说好像很冷血，·····可是真的是不作不死·····希望老虎别被打死·····
6,1297946645,墨蒅_飞殇,,2016-7-25 09:05,1,4001052531271544,0,0,@@@：只是心疼她妈 明知老虎有多凶猛 一秒都没犹豫冲下车救人@
7,1739278672,CaNdY_小易,,2016-7-25 08:48,1,4001048400230447,0,0,@@：出了虎园也不能说下车就下车吧
8,3124024393,喂你含笑半步癫,江苏 宿迁,2016-7-25 09:07,1,4001053122897870,0,0,@@：旁观者清，我建议相关部门秉公执法按规章办事，我认为老虎无责，入园既以签订协议而且有危险提示标示，而且事发时园方巡逻车到达现场的速度不可谓不快，可以看出园方也是尽职尽责，所以园方和老虎都无罪，至于不作不会死在她们身上演绎的淋漓尽致，所以恶果还是她们自己吃！不要怪别人！
9,2880329290,会飞的发光兔子,四川 成都,2016-7-25 08:49,1,4001048407856601,0,0,@@：嗯嗯，我信了，信得这么真诚@
10,2973549465,醉卧云端笑人间_,北京,2016-7-25 09:39,1,4001061179492537,0,0,@：热评第一所说的是不可能的，八达岭野生动物园中食肉动物的每个区都是由双层防护栏围起来的，而虎区路线视野开阔，区域划分很明显。当事人所说的“误以为出了老虎区……”实则是逃避责任的做法。
11,5600447018,二丫Orz,广西 北海,2016-7-26 13:18,1,4001478505082441,0,0,@@：回复@:为什么不说人不控制自己在车里呢。
12,2318486812,天与山的彼端,浙江,2016-7-26 13:17,1,4001478303132340,0,0,@：哎，耍横无赖惯了，自以为天下无敌，奈何碰到个老虎。无辜的老虎和动物园不知要咋处理。
13,5600447018,二丫Orz,广西 北海,2016-7-26 13:17,1,4001478282512791,0,0,@@：回复@:联系百度一下“野生”
14,3319857822,天舞沙,其他,2016-7-26 13:15,1,4001477863175531,0,0,@@：回复@:看来的确该死，只是可怜了母亲和孩子
15,2377456682,独家记忆0124,浙江,2016-7-26 13:15,1,4001477842137897,0,0,@@：这女的就是个SB 。怎么没被咬死，脑子进水的
16,3319658124,Minoz-芮麟,广东 东莞,2016-7-26 13:14,1,4001477544882368,0,0,@@@：误以为，那就是你的误，请不要打扰动物园！
17,5984861444,黑暗角落漫无止境,海外 其他,2016-7-26 13:14,1,4001477532276550,0,0,@：回复@:不是说是空军长官的老婆吗？怎么又是医闹了？我糊涂了。。
18,5396170991,妖婆婆1992,河北 保定,2016-7-26 13:14,1,4001477510518631,0,0,@@：这个比装的只能得零分
19,2247953422,海阔童鞋,福建 泉州,2016-7-26 13:14,1,4001477502853923,0,0,@@：我以为她误以为老虎是猫！把老虎当病猫
20,2739748975,二囧3,山东 滨州,2016-7-26 13:13,1,4001477397555881,0,0,@：回复@:可怕的直女癌@
21,1823762717,ChristinaWang圆圈,北京 东城区,2016-7-26 13:28,1,4001481159474824,0,0,@@：回复@:听说咬死人的老虎必须处以一死。人家好好的，来了个威胁到自己安慰的“动物”并出以攻击，非常自然的一个行为，却酿成了自己的死罪@
22,5320148566,一只大盆子,其他,2016-7-26 13:26,1,4001480627559119,0,0,@@：回复@:谁让你闭眼了，是出去，找民主去
23,5340452675,用自己喜欢的方式活着,河南 驻马店,2016-7-26 13:26,1,4001480580550941,0,0,@@：难道就我一个人觉得这个广告做得好吗…… 死了人我才知道中国还有这样的动物园啊，改天一定要去玩玩@
24,1823762717,ChristinaWang圆圈,北京 东城区,2016-7-26 13:26,1,4001480559965481,0,0,@@：那只能说女主是大傻子
25,5292423247,瑞瑞2371,,2016-7-26 13:25,1,4001480371058750,0,0,@：心疼妈妈@@
26,2811969751,NiniFan_i,其他,2016-7-26 13:23,1,4001479821704967,0,0,@@：看这亲友就明白了，一人流氓，全家混蛋
27,5984861444,黑暗角落漫无止境,海外 其他,2016-7-26 13:22,1,4001479729850582,0,0,@：力挺那女的人，莫非就是本人及其亲友团？@
28,5320148566,一只大盆子,其他,2016-7-26 13:20,1,4001479239420585,0,0,@@：回复@:请问你是中国人吗，如果是，你觉得中国这么不好，出去啊，没人拦你；如果不是，那你在这里讨论中华文明，人民的权利，你懂个屁啊。专业喷子，找存在感，看着眼睛疼
29,5646240169,向阳生长5646240169,,2016-7-26 13:20,1,4001479193106567,0,0,@：心疼妈妈
30,5436113256,图图小仙女哈,浙江 金华,2016-7-26 13:20,1,4001479046664521,0,0,@@：不作不死@
31,1787360624,DearZhang张,香港 其他,2016-7-26 13:19,1,4001478979045329,0,0,@@：下车后左顾右盼的，不像啊。 不过也确实可怜。送入虎口
32,5727121912,real__yxx,湖南 长沙,2016-7-26 13:18,1,4001478673129886,0,0,@@：@@@这个妈妈很勇敢很伟大！ @@@这个女儿很智障很智障！
33,1841724765,一直漂流的鹰,,2016-7-26 13:18,1,4001478584896798,0,0,@：监控上动物园的车十秒就来了，应该感谢动物园救命之恩，不应该想赖人家！
34,2783985635,Reagan_L-G,山西,2016-7-26 13:13,1,4001477321738357,0,0,@：回复@:还有我关心的是媒体报道新闻时不要臆断真相，而误导群众。
35,3194621927,暴走的中哥,山东 烟台,2016-7-26 13:12,1,4001477049796481,0,0,@@：这就是多行不义必自毙
36,1815409275,大风刮成狮子头omg,北京,2016-7-26 13:12,1,4001477032275595,0,0,@@：她误以为出虎圆了，老虎还误以为外卖到了呢@
37,2601028241,WO方凯丽,广东,2016-7-26 13:11,1,4001476760135198,0,0,@@：赤裸裸的讹钱啊@@@
38,2219607124,紫薯玉米红豆糕,安徽 滁州,2016-7-26 13:10,1,4001476722289648,0,0,@@：回复@:恕我直言？你这个什么逻辑？那女的不下车能有这个事？你仇男么？昂？
39,5653386010,peakaboooo,上海 黄浦区,2016-7-26 13:10,1,4001476605032005,0,0,@：心疼老虎…
40,5864122548,魚魚魚魚魚魚魚樂i,北京,2016-7-26 13:10,1,4001476579202734,0,0,@@：开始讹钱了@一看就不是什么好东西
41,3300954207,全是憧憬丶,海南 其他,2016-7-26 13:10,1,4001476545641240,0,0,@@：还怪动物园嘞 谁他妈作死下车 还没口角 你要点钱就不要素质了@
42,2084510403,萌萌哒不再迟到了,北京 东城区,2016-7-26 13:10,1,4001476538177667,0,0,@：知道什么叫野生动物园么……人关着老虎不关……人就不该下车……指责动物园的先自己补补脑
43,5247422764,瑞士糖甜得掉牙,安徽 合肥,2016-7-26 13:10,1,4001476504552295,0,0,@@：最受不了这种人了，带着侥幸的心里下车，旁边巡逻车都打鸣了，反过来怪动物园，可怜她的母亲，为了她死了
44,2765205001,林2指尖的音符,河北 廊坊,2016-7-26 13:09,1,4001476423982138,0,0,@@：她怎么不误以为自己是金刚之身呢？真泥马服了
45,1995070903,丶陈少锋,浙江 绍兴,2016-7-26 13:09,1,4001476353011455,0,0,@@：没什么好同情的，
46,1643418583,我不是沒有故事的喵小姐,辽宁 沈阳,2016-7-26 13:09,1,4001476273557029,0,0,@@@：你的母亲给了你二次生的机会，母爱是世界上任何爱都不能与之媲美的。余生好好活着吧，带你母亲的那份。
47,3300954207,全是憧憬丶,海南 其他,2016-7-26 13:09,1,4001476252244184,0,0,@@：真的觉得这一车人都没脑子@@@
48,1199493074,甜小姑,北京 海淀区,2016-7-26 13:08,1,4001476193511980,0,0,@：回复@:把老虎关起来的那不叫野生动物园！！！
49,2783985635,Reagan_L-G,山西,2016-7-26 13:08,1,4001476059266642,0,0,@：回复@:完全不在一个点，我关心的是，媒体报道新闻的真实性。
50,2913508800,爱花菜的菜花,北京 东城区,2016-7-26 13:08,1,4001476055389022,0,0,@@：男人是想关车门吧。。这个时候给谁都不知道干什么  说男的有问题的有毛病吧
51,3160046502,南瓜南瓜z,,2016-7-26 13:08,1,4001476013469844,0,0,@@@：这是要动物园强势背锅的节奏啊。
52,3300954207,全是憧憬丶,海南 其他,2016-7-26 13:07,1,4001475929217774,0,0,@@：让妈妈替自己的愚蠢行为承担后果 死的为什么不是她@
53,2084510403,萌萌哒不再迟到了,北京 东城区,2016-7-26 13:07,1,4001475921011681,0,0,@：图片评论
54,2783985635,Reagan_L-G,山西,2016-7-26 13:07,1,4001475896156845,0,0,@：回复@:我关心的是，新闻要真相
55,1841075467,傻傻洛小一,,2016-7-26 13:07,1,4001475753638780,0,0,@@：不希望老虎出事。老虎在人类划定的圈子内已然没有越界，人自己不当的行为导致受伤需要自己承担后果。另外作为动物园有点躺枪，但是既然有这种风险做的再多再完备也不为过。没有去过该动物园不清楚猛兽区的布局以及提示与警示。理论走完猛兽区也应该有明显标志的。
56,5533836051,温眉少女,其他,2016-7-26 13:07,1,4001475749438447,0,0,@@：我不信进去的时候没有工作人员再三警告提醒，绝对不可能，明显自己作死
57,2276561767,武安土特産代购,河北 邯郸,2016-7-26 13:06,1,4001475677509341,0,0,@@：不是吵架为啥要去开主驾车门？家属你给解释一下。
58,3142609881,姽婳金,江西,2016-7-26 13:06,1,4001475597801919,0,0,@：借口，不要脸
59,2783985635,Reagan_L-G,山西,2016-7-26 13:06,1,4001475589411477,0,0,@：回复@:所以你属于大多数。
60,1686431752,TJYR,北京 东城区,2016-7-26 13:06,1,4001475576825942,0,0,@@：虽然很伤痛  但是动物园危险区真得不该下车啊  也提醒广大游客  千万别下车
61,2158508613,CR7的陈兕子迷上龙的兔,重庆 长寿区,2016-7-26 13:06,1,4001475565317311,0,0,@@@：说什么误以为   都写了严禁下车了……
62,5871815092,一月的菇凉,,2016-7-26 13:06,1,4001475565114225,0,0,@：非要等到付出生命的代价才知道不能挑战规则
63,3964148214,Halleluyahs,江西 九江,2016-7-26 13:06,1,4001475564586280,0,0,@@：我觉得亲友明显是想要赔偿@
64,3063612167,小鹿跳跳1992,河南 信阳,2016-7-26 13:06,1,4001475560474946,0,0,@@：只是心疼那只可怜的老虎@
65,3263935761,CHENXUEMAN-,安徽 马鞍山,2016-7-26 13:06,1,4001475527293174,0,0,@@：回复@:和你一样的蠢货
66,2808053547,你说的很正确可我就是不听,香港,2016-7-26 13:06,1,4001475509994709,0,0,@@：回复@:不是很懂你在说什么
67,1643418583,我不是沒有故事的喵小姐,辽宁 沈阳,2016-7-26 13:06,1,4001475485744892,0,0,@@@：别的不说你下车干嘛去了@
68,5309874511,zxxxx雪,河南 新乡,2016-7-26 13:05,1,4001475426363234,0,0,@@：我觉得园方没责任赔钱，人家已经做到应做的了，也提醒了，反而要求赔钱的应该赔园方，可能影响人家未来的收益，还吓着了后面那些游客，该赔偿精神损失
69,5533836051,温眉少女,其他,2016-7-26 13:05,1,4001475308337446,0,0,@@：回复@:目测老虎要安乐死了@
70,2081268362,pan素su,,2016-7-26 13:05,1,4001475270896585,0,0,@@@：自己作死，活不？如果这一次他们要和动物园的钱真的不相信这个天朝的王法了。这个没脑子的人要去看老虎，真的活该被老虎咬死。
71,5533836051,温眉少女,其他,2016-7-26 13:04,1,4001475145177846,0,0,@@：还跑去救就是送死啊
72,1835746747,看片王子,,2016-7-26 13:04,1,4001475140976666,0,0,@@@：误以为出了园区……只是找了个让自己看起来不那么愚蠢的借口应该是。
73,2410155667,七彩宇宙飞船,其他,2016-7-26 13:04,1,4001475094385085,0,0,@@：不要脸！真好意思说，明明是自己作死，下车并且人高音喇叭提醒了，还在那说是误以为出园。这种人不是什么善茬！
74,5880537563,有梦想小老虎丶,,2016-7-26 13:04,1,4001475007496329,0,0,@：突然想起来车门不是应该上锁的吗？怎么这么直接就开了，这男的驾驶员也有责任吧？
75,1747455670,我就不上称,其他,2016-7-26 13:03,1,4001474851477919,0,0,@@：野生动物园，你既然要自己开车去，那你就要遵守各个约定。这个是必须的
76,5505252093,时光静静真好,吉林 吉林,2016-7-26 13:03,1,4001474746451726,0,0,@@：真的是误认为已经出虎园？消息刚出来时挺同情你们的，但是如果为了要钱，现在就真的不好了
77,2084510403,萌萌哒不再迟到了,北京 东城区,2016-7-26 13:03,1,4001474738452297,0,0,@：回复@:据说那个女的是小三
78,5464622678,张无忌与宋青书,,2016-7-26 13:02,1,4001474684119495,0,0,@@：图片评论
79,2286877664,SpaceJockey-who,浙江 杭州,2016-7-26 13:02,1,4001474662760452,0,0,@：忍不住挂个脑残
80,2084510403,萌萌哒不再迟到了,北京 东城区,2016-7-26 13:02,1,4001474659214601,0,0,@：自作孽不可活……
81,5647448599,倚澜听风vioce,内蒙古 通辽,2016-7-26 13:02,1,4001474604876332,0,0,@：因为自己作死害死了自己的妈妈@然后你们转身就把过失甩给动物园甩给老虎  你良心被狗吃了吗？ 你妈生你养你那么大容易吗！老虎无罪！动物园无罪！
82,3606319743,楠oeo,海外,2016-7-26 13:02,1,4001474574938130,0,0,@@@：心疼她老母亲，我以为是那女的死了咯…啧
83,1806977500,吴映洁的大老婆-梦梦,浙江 台州,2016-7-26 13:01,1,4001474394257353,0,0,@@@：突然挺心疼动物园和老虎的@
84,5123526651,鑫鑫妹儿是哈狗,其他,2016-7-26 13:01,1,4001474364863135,0,0,@@：只觉得那位妈妈死得很可惜 这两口子垃圾
85,1340070694,布布紧逼,江苏 南京,2016-7-26 13:01,1,4001474323523607,0,0,@：夫妻床头吵架床尾和，希望可以永远不再吵了
86,2878621614,猥瑣的安妮-HC,广东 广州,2016-7-26 13:01,1,4001474323131239,0,0,@@：同事？哪来的同事？？
87,3288572320,丑萌的喵酱_,,2016-7-26 13:00,1,4001474192941649,0,0,@@@：明显的洗白手段 这时候你应该回家自责 而不是在这洗白 @@@
88,5150031903,重来张,湖南 长沙,2016-7-26 13:00,1,4001474185386876,0,0,@@：那天作死的就是自己
89,1957084150,玉玉是V1家的宋大王,,2016-7-26 13:00,1,4001474075231719,0,0,@@@@：@
90,5578536740,逸冰丽雨,吉林 长春,2016-7-26 13:00,1,4001474063428124,0,0,@@：讹医院，在医院闹事，现在又讹动物园，为了钱，良心都不要了
91,5123526651,鑫鑫妹儿是哈狗,其他,2016-7-26 13:00,1,4001474063138112,0,0,@@：园方这锅不能背啊 那么多人来玩怎么没有其他人误认为已出去了呢  讹钱的方式简单点@ 而且那女的下车的样子气势汹汹得 难不成一个男的还要女的给他开车门 这亲友臭不要脸
92,5968909927,耿耿小姐,河南 郑州,2016-7-26 13:00,1,4001474042412628,0,0,@@：老虎没错呀 实力背锅 吓的肉都不敢吃了
93,2638611304,CChocolateeeeE,,2016-7-26 12:59,1,4001473845450001,0,0,@@@：@不要脸 动物园和老虎君表示背锅压力太大
94,5180415512,zcy要强大,江苏 苏州,2016-7-26 12:58,1,4001473668796197,0,0,@@：回复@:@@我才没有你那么不要脸的家人，说你是那个下车的智障女人是一家子的人，做事说话都不带脑子@
95,5616389577,然而我就是我那只懒虫,,2016-7-26 12:58,1,4001473648263918,0,0,@@：她下车左顾右盼是因为园内已经用喇叭对她提示，后面的红车也在疯狂按喇叭吧。。。@@@
96,1738166060,人寸姐,四川 成都,2016-7-26 12:58,1,4001473577192175,0,0,@：她为什么下车成了世界未解之谜
97,3136767470,搬运工0516,,2016-7-26 12:57,1,4001473388295926,0,0,@@@：即便是人家动物园赔钱了，你拿着你妈为了救你送了命得到的赔偿，能花的心安理得么？
98,5112115484,大宝妹妹_,其他,2016-7-26 12:57,1,4001473316320639,0,0,@@：回复@:你这种缩头乌龟也只敢拿小号出来找找存在感了。
99,5694614242,叫我冠希呐,安徽 阜阳,2016-7-26 12:56,1,4001473173810820,0,0,@：回复@:脑子是个好东西，但不是人人都有
100,1707921725,聪葱葱,广西 河池,2016-7-26 12:56,1,4001472960052838,0,0,@：回复@:身体不适倒是有可能的，我有时坐车晕车了一开车就没事。但我觉得她应该知道还在园区，一是她下车走很快，还四处张望，二是感觉他老公不太想下车，迟迟不出驾驶舱，还往前开。如果两人动作够快，同时下车，小跑换座，可能就不会有这事了，当然还是很危险的。
101,3197895455,潘suansuan,其他,2016-7-26 12:55,1,4001472876330889,0,0,@：@
102,2486389923,Deadpool-运帷-大猫熊,,2016-7-26 12:55,1,4001472850736176,0,0,@@：说的好像亲友亲眼看到一样
103,3931667762,我先吃饭啦,山西 忻州,2016-7-26 12:55,1,4001472829737305,0,0,@：真是no face@那你还吓到老虎了呢，老虎那是防卫过当@
104,1797046953,VivaHUIHUA,山东,2016-7-26 12:55,1,4001472783395198,0,0,@@：静静发图 静静看
105,2830997745,禾火秋光,云南 大理,2016-7-26 12:55,1,4001472725016079,0,0,@@：回复@:死的是她妈好吗？一个母亲为了救女儿死了活该？
106,2830997745,禾火秋光,云南 大理,2016-7-26 12:54,1,4001472582639009,0,0,@@：可怜的母亲@@@@
107,3913454611,大俊_,辽宁,2016-7-26 12:54,1,4001472465782091,0,0,@@：签合同了我就不信你能要很多钱！但是动物园应该也会意思一点点，毕竟死人了嘛！事情闹到这么大
108,3504436125,权鸡涌头上的智慧草,上海 浦东新区,2016-7-26 12:53,1,4001472452926771,0,0,@@：回复@:卧槽怎么会有这种人
109,2411933227,睡公主睡懒觉,广东 广州,2016-7-26 12:53,1,4001472372535618,0,0,@@：可怜了她老妈
110,2946103382,鹿鹿五画,北京 昌平区,2016-7-26 12:53,1,4001472280944856,0,0,@：最后连累自己的母亲被咬死了@
111,2369758615,皮卡丘的大姨妈,海外 其他,2016-7-26 12:53,1,4001472229902595,0,0,@：突然觉得死了也活该了
112,5694614242,叫我冠希呐,安徽 阜阳,2016-7-26 12:53,1,4001472204732200,0,0,@：回复@:在北京哪家医院里闹着要进ICU看伤者，医院说ICU不能随便进，要遵守时间，然后她家人就闹，ICU又不是就他一家人，好多患者呼吸道开刀，靠呼吸机，不能感染，他家里人万一进去还哭，还喷口水流鼻涕，害人害己。
113,2658776573,Cherry_Monica,,2016-7-26 12:52,1,4001472146000781,0,0,@@@：希望别拔老虎的牙!
114,2127636281,Crystal_Misswj,天津 河东区,2016-7-26 12:52,1,4001472079136648,0,0,@@：活该被咬死！我杀了人，误认为现在杀人不用偿命，那你现在过来让我捅两刀呗。这事儿动物园一分钱都不能赔，要是这样的话，得有多少讹钱，天底下还有没有王法了！
115,2544193380,哲哲妹拽瞌睡,海外,2016-7-26 12:52,1,4001472049744340,0,0,@@：当大家都没去过野生动物园啊？即使是草食动物区也不敢下车好嘛！觉得就是这个女的平时脾气大惯了，哪儿都敢发脾气。这下真作死了吧！
116,2658776573,Cherry_Monica,,2016-7-26 12:51,1,4001471932050133,0,0,@@@：我以前也去了野生动物园 到野兽区全是禁止下车的～ 都是做园里的车 没有私人开的～ 私人开就是不好不注意就下车了
117,5859907152,枫林落叶5859907152,,2016-7-26 12:51,1,4001471919964177,0,0,@：回复@:呵呵，真相谁不知道，她是猴子请来的逗比吗？在野生动物园里下车换位置，不作死就不会死，还同情
118,1745036977,什么都play的蔡,四川 成都,2016-7-26 12:51,1,4001471840857036,0,0,@：人如果没脑子，是会没命的
119,2979030871,WENG可乐好喝吗,海外 其他,2016-7-26 12:51,1,4001471840051624,0,0,@：@
120,3479460295,80后的暖暖,北京 东城区,2016-7-26 12:51,1,4001471819853119,0,0,@：现在蹦出来这些亲属、同事说的跟自己当时就在现场一样。
121,5068883065,谁爱吃香菜谁吃_,山东 济南,2016-7-26 12:51,1,4001471722473397,0,0,@@：回复@:@@@厉害。
122,1155969254,Wuli胖胖胖儿,其他,2016-7-26 12:51,1,4001471701317790,0,0,@@：开着车往猛兽区跑想想都害怕，肯定是小心翼翼的，还特么敢开车门下车，心是多宽，要我出了动物园栅栏我也得缓缓，确定出了再开车门，何况还有高音喇叭提醒她，怪不得@
123,1786708872,Zz滴小Cc_,,2016-7-26 12:50,1,4001471676672556,0,0,@@@：又要讹诈动物园的钱，一分钱都别给！
124,5673236019,大白中的战斗机,,2016-7-26 12:50,1,4001471610051277,0,0,@@：这么大的野生动物园，那么多猛兽，出园或入园界限能不明显？那岂不是外面或里面的人都能乱跑了@ 想讹钱就呵呵哒@
125,5634838871,用户563483887,,2016-7-26 12:50,1,4001471568039723,0,0,@：回复@:原来你活得是狗样@
126,2905724021,大-阿宝,北京 朝阳区,2016-7-26 12:49,1,4001471428634297,0,0,@@：图片评论
127,5659577253,稚二喜,河北 保定,2016-7-26 12:49,1,4001471425433479,0,0,@@：回复@:圣母婊啊@她躺在医院还医闹就有理了？责任书都签了用死去妈妈换钱就正确了@正正三观好吗@不然你也去野生动物园散步好了@顺便问问我们那个老虎咬了这种脑残的肉没被传染吧@
128,5324408914,乐乐乐大人,其他,2016-7-26 12:49,1,4001471399268256,0,0,@：她家现在就是担心动物园没有责任不赔偿，所以就可以找各种理由
129,2715482391,清凉y夏,天津 和平区,2016-7-26 12:49,1,4001471374452950,0,0,@@：首先这种野生动物园就不应该存在，关在笼子里已经侵犯了动物的自由权，现在这种自驾的开放动物园更是不伦不类。开着车进去，动物没有警惕性就怪了，它哪里知道这个移动的东西是个什么鬼。换位思考下，你要是动物，也会惊慌和愤怒
130,5356605740,鹿鱼yolo,湖南 永州,2016-7-26 12:49,1,4001471362306784,0,0,@@：老虎无罪，逝者安息@
131,2258126771,晚了又晚,其他,2016-7-26 12:49,1,4001471324444249,0,0,@@：感觉小时候一直都缺乏常识教育，包括最基本的安全、急救、规则遵守等等，现在教育上好了很多，但是教育和被教育的都还是不够当真，都觉得自己没有那么倒霉，哪有这么好运气刚好我就碰到火灾、车祸、老虎等等，就算亲眼见到了，还会庆幸自己没碰上。生命价值感和生命自我重视程度还是很低。
132,5766512014,舍得-是非,河北 唐山,2016-7-26 12:49,1,4001471248861056,0,0,@@：希望不要在刷新三观下线了，希望不要处死老虎，老虎无过，动物园也无过
133,2990793811,呵呵呵9494,湖南,2016-7-26 12:48,1,4001471185868797,0,0,@@@：这老婆这么好啊，亲自下车跟老公开门？她老公因为啥事需要老婆来开门呢？@
134,1654626714,小野嘿嘿达达达wenni,四川 成都,2016-7-26 12:48,1,4001471168535559,0,0,@@：破坏规则的人受到了惩罚。动物园也惨了除了赔钱发生了这种事估计大多数人都不会去了吧。
135,1942688992,Kiuchor_,海外 其他,2016-7-26 12:48,1,4001471038748694,0,0,@@：不管动物园赔多少钱都换不回你的妈妈了
136,2194347920,P---sychopath,其他,2016-7-26 12:48,1,4001471009643663,0,0,@@：以为自己出了园区？一个人下车站在车旁叨叨，其他人不下车是几个意思？敢不敢拿行车记录仪出来？
137,1880114675,菜籽的籽,北京 朝阳区,2016-7-26 12:48,1,4001470997167736,0,0,@@：这女的明明怒发冲冠的下车，以为出园，你妈妈和你老公怎么没下去？一入园就应该知道野生动物园很危险，除非出园，不然不要轻易下车。真是个作死又讹钱的脑残。这男的现在还暂时不想提！就是没安排好怎么说咯！
138,5336606601,尼尼酱A,广东 汕头,2016-7-26 12:47,1,4001470879844883,0,0,@：所以呢？？？是想干嘛！！
139,3879866100,小貓cooc,,2016-7-26 12:47,1,4001470871917668,0,0,@：继续编，傻子都看出来了，他老公是要指着老婆发一笔啊，那个怂样。
140,3473904452,挚爱大伊君,其他,2016-7-26 12:46,1,4001470674534475,0,0,@：那别人喊话了也听不到吗？会不会说自己是聋子。
141,5068883065,谁爱吃香菜谁吃_,山东 济南,2016-7-26 12:45,1,4001470413675672,0,0,@@：回复@:真是乐观。希望你好好活着像个人一样。
142,3504436125,权鸡涌头上的智慧草,上海 浦东新区,2016-7-26 12:45,1,4001470330145461,0,0,@@：明明是这个女人自己作@@我同学还跟我说这个女的好像还在医院闹过
143,2543670072,biubiubiuxiuZoe,广东 深圳,2016-7-26 12:45,1,4001470305571163,0,0,@@：我只关心老虎有没有受到牵连.如果工作人员怕它再咬人把它关起来怎么办.至于当事人呵呵你有病啊脑子是个好东西.你没有能不出门吗
144,3123377675,柠檬派大,,2016-7-26 12:45,1,4001470241675575,0,0,@@@：老虎要是会说话  都得嗓子哑了
145,2787847692,言DD,安徽 马鞍山,2016-7-26 12:45,1,4001470216757081,0,0,@@@：回复@:hh欢迎来骂
146,3504436125,权鸡涌头上的智慧草,上海 浦东新区,2016-7-26 12:44,1,4001470095346917,0,0,@@：回复@:我昨天看新闻说事那个女的嫌副驾驶坐着不舒服想换位置
147,5752900243,阿美iiiiiiiii,其他,2016-7-26 12:44,1,4001469943821568,0,0,@@：怎么不说自己女人作@还有脸要索赔@此时应该做的就是让自己的母亲安逸的离开@做人要有良心@
148,5585291898,鄙人涵小七,山东 青岛,2016-7-26 12:43,1,4001469932453203,0,0,@@：老！虎！无！责！请不要伤害那只老虎
149,3089506967,敢言kim,广东 中山,2016-7-26 12:43,1,4001469898237862,0,0,@@：貌似是想换驾驶员才下的车，但是，怎么说都不应该下车
150,1852159784,Kira好爱吃柚子,,2016-7-26 12:43,1,4001469827433537,0,0,@@@：回复@:下车女人他妈被咬死了啊
151,5180067761,叶子Eilar,河南 信阳,2016-7-26 12:43,1,4001469796992995,0,0,@@：这女的专业坑妈
152,5585291898,鄙人涵小七,山东 青岛,2016-7-26 12:43,1,4001469755345741,0,0,@@：希望老虎没事@@不管怎样，那是老虎的野性，你不能说老虎有错
153,3990061646,_琥珀荷xM_,广东 揭阳,2016-7-26 12:43,1,4001469734721319,0,0,@：而且巡逻车已经提醒了为什么还不上车，看视频里那个人根本就一点都不在意→_→
154,2605495212,喜欢蓝胖子的马姑娘,湖北 武汉,2016-7-26 12:42,1,4001469634689728,0,0,@@：怎么不死的，真是恶人活万年
155,3748848641,鲸鱼怀里的洲喵喵,其他,2016-7-26 12:42,1,4001469596032336,0,0,@@：如果真判动物园有责任，以后各种想自杀，得绝症的都特么的可以往动物园跑了，到猛兽区就下车，反正都是死，这样还能讹一笔钱@@@
156,1928831181,鬼副长土方十四郎的夫人w,海外,2016-7-26 12:42,1,4001469591694571,0,0,@@：为什么不说自己有精神病史@@
157,5180067761,叶子Eilar,河南 信阳,2016-7-26 12:42,1,4001469562936318,0,0,@@：回复@:感觉会离婚...
158,3980980416,徐梦菲xmf,北京,2016-7-26 12:42,1,4001469520810679,0,0,@@：智障
159,5620102622,EDG超级无敌迷妹浛OvO,重庆,2016-7-26 12:41,1,4001469369522976,0,0,@@：真的是不作死就不会死，这锅老虎和动物园不能背
160,5973343028,王静文789,河南 周口,2016-7-26 12:41,1,4001469360964080,0,0,@：可惜让老女士替他们死了！
161,5258423806,栗艳雨,,2016-7-26 12:41,1,4001469356769063,0,0,@：回复@:跟医院什么关系，别瞎编了
162,3175462920,你长得好像驴哦,其他,2016-7-26 12:41,1,4001469311100431,0,0,@@：我以为闯红灯不会被车撞死，结果被撞了还要怪司机，有这道理么？
163,2960397403,叫我钟半仙,广东 广州,2016-7-26 12:41,1,4001469264909870,0,0,@@：现在又在医院闹  非得让人家ICU给他亮绿灯 唉  脑子是个好东西  希望人人都有  另外治疗的同时检查一下脑子啊啊
164,1681928923,带老魔杖去流浪,辽宁,2016-7-26 12:41,1,4001469210206474,0,0,@@：我只想问亲友们你们当时在车上吗？别人家都不下车就你家人下车不咬你咬谁
165,3777259514,Ilpeccato,江苏 苏州,2016-7-26 12:40,1,4001469076199390,0,0,@@：看到又是一堆满满正能量的评论，我就放心了@
166,2659098582,小懒girll,陕西 宝鸡,2016-7-26 12:40,1,4001468979615181,0,0,@@：自己作死下车现在想赖给动物园
167,1905993625,爱大叔的兽,浙江 金华,2016-7-26 12:40,1,4001468979509408,0,0,@@：这一家已经在医院医闹了，女的被爆还是一名专业的医闹族，本来有句古话“死者为大”，但是我想说真他妈活该
