id,uid,昵称,所在地,转发时间,节点,层级,转发数,评论数,点赞数,内容
1488,1808721343,链尚妳,河南 驻马店,2016-07-25 09:31,1,1,0,0,0,前天刚去过，当时有工作人员提醒不要开窗，不要随便下车，每个园区都有喇叭也在广播，而且每个园区都有工作人员开着车在到处巡视，只要遵守规则，文明参观应该不会发生这样的事。怪就怪游客不珍惜自己的生命¡查看图片
1487,5854706288,用户5854706288,,2016-07-25 09:31,1,1,0,0,0,转发微博
1486,1666043161,shirley415,浙江 杭州,2016-07-25 09:32,1,1,0,0,0,我来配个音吧：女的在车里想跟男的换位子，自己来开车，其实他们是知道自己还在虎园的，看女的下车东张西望的就表示听到巡逻车大喇叭喊话的，停了车她下车，男司机已打开门，可估计是在犹豫要不要换，所以没马上下车，女的走到他跟前，他可能在跟女的说这里危险，就这么犹豫三五秒，老虎就来了……
1485,1910309353,薛元熙0710,上海 黄浦区,2016-07-25 09:32,1,1,0,0,0,开始讹钱了。
1484,1848175464,什么都缺的雨宫君,,2016-07-25 09:33,1,1,0,2,0,骗谁呢，自己作死憋编理由。
1483,2562905131,有一个姑娘叫小鱼,山东 济南,2016-07-25 09:33,1,1,0,0,0,转发微博
1482,2851343984,Mr木木木木头人,,2016-07-25 09:34,1,1,0,0,0,转发微博
1481,1365797913,Eve_Jin,,2016-07-25 09:34,1,1,0,0,0,这借口找的
1480,5967328743,恶玫瑰5967328743,,2016-07-25 09:34,1,1,0,0,0,转发微博
1479,1743866183,yAo小家伙_麻衣如雪,,2016-07-25 09:35,1,1,2,0,0,这借口。。。。
1713,3228677673,秋刀魚_Rinrinko,天津 南开区,2016-07-25 09:40,1479,2,0,0,0,我呸//@yAo小家伙_麻衣如雪:这借口。。。。
1712,3916261339,格格-麻烦你做人有d担待好吗,海外 日本,2016-07-25 09:46,1479,2,0,0,0,//@yAo小家伙_麻衣如雪:这借口。。。。
1478,1496987315,轻盈小猪,,2016-07-25 09:35,1,1,6,0,0,啧啧//@土逼或者not土逼-这是一个问题：“误以为出虎园”这句话说得有水平。这意思就是说“动物园方没有精确的提示装置，以至于导致游客误以为已经完成虎园游览，可以下车”，如果是这样的话，园方那就等着赔钱吧
1719,1646482705,chris舞者_暖暖,海外 英国,2016-07-25 09:49,1478,2,1,0,0,啧 //@轻盈小猪:啧啧//@土逼或者not土逼-这是一个问题：“误以为出虎园”这句话说得有水平。这意思就是说“动物园方没有精确的提示装置，以至于导致游客误以为已经完成虎园游览，可以下车”，如果是这样的话，园方那就等着赔钱吧
1720,1168812143,calanghiyou春,天津 河东区,2016-07-25 12:15,1719,3,0,0,0,啧//@chris舞者_暖暖: 啧 //@轻盈小猪:啧啧//@土逼或者not土逼-这是一个问题：“误以为出虎园”这句话说得有水平。这意思就是说“动物园方没有精确的提示装置，以至于导致游客误以为已经完成虎园游览，可以下车”，如果是这样的话，园方那就等着赔钱吧
1718,2321868502,觅霜刃,湖南 长沙,2016-07-25 11:09,1478,2,0,0,0,//@轻盈小猪:啧啧//@土逼或者not土逼-这是一个问题：“误以为出虎园”这句话说得有水平。这意思就是说“动物园方没有精确的提示装置，以至于导致游客误以为已经完成虎园游览，可以下车”，如果是这样的话，园方那就等着赔钱吧
1716,1194311727,KAME的瓶子,江苏 镇江,2016-07-25 12:36,1478,2,0,0,0,//@轻盈小猪:啧啧//@土逼或者not土逼-这是一个问题：“误以为出虎园”这句话说得有水平。这意思就是说“动物园方没有精确的提示装置，以至于导致游客误以为已经完成虎园游览，可以下车”，如果是这样的话，园方那就等着赔钱吧
1715,1760688631,淹不死的鱼949,北京 顺义区,2016-07-25 12:49,1478,2,0,0,0,//@轻盈小猪:啧啧//@土逼或者not土逼-这是一个问题：“误以为出虎园”这句话说得有水平。这意思就是说“动物园方没有精确的提示装置，以至于导致游客误以为已经完成虎园游览，可以下车”，如果是这样的话，园方那就等着赔钱吧
1714,1646633313,亚热带冰淇凌,广西 桂林,2016-07-25 13:29,1478,2,0,0,0,//@轻盈小猪:啧啧//@土逼或者not土逼-这是一个问题：“误以为出虎园”这句话说得有水平。这意思就是说“动物园方没有精确的提示装置，以至于导致游客误以为已经完成虎园游览，可以下车”，如果是这样的话，园方那就等着赔钱吧
1477,5883011548,阿玛的美瓜,重庆 万州区,2016-07-25 09:37,1,1,0,0,0,合着这是作死的人没死，结果害死了别人？我擦。。。这剧情发展真是违背人道主义指南啊。。。
1476,1720382037,日出_新地球Genesis,,2016-07-25 09:38,1,1,0,0,0,。。。。呵呵
1475,5460157190,娇娃咔是美少女,其他,2016-07-25 09:38,1,1,0,0,0,你咋不认为你能上天呢？
1474,3646421440,如影随行6888,安徽 安庆,2016-07-25 09:38,1,1,0,0,0,转发微博
1473,1744138891,面粉铺子_花卷,辽宁 辽阳,2016-07-25 09:39,1,1,0,0,0,好一个误认
1472,1940656147,一颗蓝黑色的心,黑龙江 牡丹江,2016-07-25 09:39,1,1,0,0,0,“不作不死”就是说给这种人听的，还连累别人。
1471,2896576522,山下家的异太ItaItan,湖南 长沙,2016-07-25 09:39,1,1,0,0,0,上次去长隆动物园也有很多随便下车的傻逼游客。。心疼动物园，要被讹死了
1470,1940656147,一颗蓝黑色的心,黑龙江 牡丹江,2016-07-25 09:39,1,1,0,0,0,“不作不死”就是说给这种人听的，还连累别人。
1469,3207033151,最初的狂热,安徽 合肥,2016-07-25 09:39,1,1,0,2,0,“误认为已出虎园”，自己没带脑子就以为大家都不带脑子，害了自己也害了这个动物园。
1467,3049072991,狼烟拍案,北京 东城区,2016-07-25 09:41,1,1,0,0,0,转发微博
1466,2833095412,灯火南岸,黑龙江 鸡西,2016-07-25 09:41,1,1,0,0,0,这个家属背后有高人指点打算讹钱了，万一猛兽禁区与安全区界限提示不清，那园方完全有可能被巨额索赔到渣渣都不剩。
1465,1752715480,我要吃大餐哼哼,,2016-07-25 09:42,1,1,0,0,0,傻叉。全是借口
1464,1628602062,糖醋小排骨GiM,,2016-07-25 09:43,1,1,0,1,0,为老人不值
1463,1869592492,你好我是绯村原你是谁呀,,2016-07-25 09:43,1,1,0,0,0,说出来你可能不信 是老虎先动的手
1461,1694094744,小兵托尼,,2016-07-25 09:44,1,1,0,0,0,出了虎园又怎样？就能下车了？这是想把虎伤人的锅甩给动物园管理方了？
1460,3927879803,怎么样才能表达我对银魂的爱,其他,2016-07-25 09:45,1,1,0,0,0,这锅不应该动物园背
1459,2457449745,RYE-Jay,,2016-07-25 09:45,1,1,0,4,0,老虎: 咦，外卖到了
1457,1954881695,sayako酱,北京 海淀区,2016-07-25 09:46,1,1,2,0,0,好一个“误以为出虎园”合着还是动物园标示的错了？？后面那车不停的鸣笛广播一家子都聋了？？如果因为这个事儿把老虎牺牲，动物园赔钱等等，那真是没天理了而且谁告诉你出了虎园就能随便下车了没有教养不守规矩凭什么连累无辜的人和动物
1722,5249122277,白竹寒Byron,安徽 合肥,2016-07-25 09:59,1457,2,0,0,0,//@sayako酱:好一个“误以为出虎园”合着还是动物园标示的错了？？后面那车不停的鸣笛广播一家子都聋了？？如果因为这个事儿把老虎牺牲，动物园赔钱等等，那真是没天理了而且谁告诉你出了虎园就能随便下车了没有教养不守规矩凭什么连累无辜的人和动物
1721,1796714552,阿咩酱_指日可待,其他,2016-07-25 14:03,1457,2,0,0,0,想讹钱呗//@sayako酱:好一个“误以为出虎园”合着还是动物园标示的错了？？后面那车不停的鸣笛广播一家子都聋了？？如果因为这个事儿把老虎牺牲，动物园赔钱等等，那真是没天理了而且谁告诉你出了虎园就能随便下车了没有教养不守规矩凭什么连累无辜的人和动物
1455,3295310701,长尾巴的大脸喵,其他,2016-07-25 09:48,1,1,0,0,0,这事儿园方和老虎可都是弱势群体，不能让这个死女人得逞啊
1453,2826317994,SakuraiPonta,其他,2016-07-25 09:49,1,1,0,0,0,转发微博
1452,1649274481,biubiubiu口口,江苏 常州,2016-07-25 09:50,1,1,0,0,0,脑子是个好东西 希望有的人能拥有它。
1451,2166980417,檀晓_开坑拖文小达人,河北 张家口,2016-07-25 09:50,1,1,0,0,0,看到底下评论都那么机智我就放心了
1449,1813989280,Mpandora,甘肃 兰州,2016-07-25 09:51,1,1,0,0,0,原来出园是没有门的啊，那老虎还挺老实，没抛接上去，真乖
1448,2188230582,双桥车,,2016-07-25 09:52,1,1,0,0,0,太多的自以为是
1447,3166089404,京牌儿尖果儿亚亚,北京,2016-07-25 09:52,1,1,0,0,0,够扯，跟谁没去过八达岭野生动物园似的，好好的，大家还会同情一下，人家野生动物园都停业整顿了，害人损失了多少，还要骗赔偿款
1446,2630901680,整年暗淡,其他,2016-07-25 09:54,1,1,0,0,0,好一个借口！明目张胆的讹诈动物园
1445,1304207794,印象西湖雨Jessie,山西 太原,2016-07-25 09:54,1,1,0,0,0,以为出了虎园？那也不能在马路中间就停车下去拉驾驶室门儿啊！
1444,2308032830,粑爱宝,江苏 南京,2016-07-25 09:55,1,1,0,0,0,亲友团圈钱来了……
1443,1217183434,foreveralover,,2016-07-25 09:55,1,1,0,0,0,活该
1442,2044116937,米洛K11,北京 朝阳区,2016-07-25 09:56,1,1,0,0,0,自己作死
1441,3609842724,凡沫沫爱薇薇恩,海外 美国,2016-07-25 09:57,1,1,0,0,0,转发微博
1440,5887659248,摄郎志志,,2016-07-25 09:58,1,1,0,0,0,@吃月饼de兔子
1439,1305307507,大雷人寺方丈,北京 昌平区,2016-07-25 09:59,1,1,0,0,0,她是被谁救回来的？
1437,2162273715,翟振同學,,2016-07-25 09:59,1,1,0,0,0,看来有人在背后给支招儿了
1436,1749139205,seeya_wini,,2016-07-25 10:00,1,1,0,1,0,咬出惨剧看着也是心疼……不过老虎和园方也真没什么责任啊！
1435,2771940551,装作是欧洲人的镜子,湖南 湘潭,2016-07-25 10:00,1,1,0,0,0,真当自己是母老虎了能和真老虎打一架呢
1434,1773263143,矜持的小馒头,海外 日本,2016-07-25 10:00,1,1,0,0,0,转发微博
1433,3305088480,匿名的虾条君,海外,2016-07-25 10:00,1,1,0,0,0,心疼
1432,2161335837,十万伏特QAQ,,2016-07-25 10:00,1,1,0,0,0,真是心疼园方和老虎 那老虎也是黑人问号？送到嘴边的肉你让它干看着？
1431,1305307507,大雷人寺方丈,北京 昌平区,2016-07-25 10:00,1,1,0,0,0,她是被谁救的？咬人的老虎是被麻醉了还是被打死了？
1430,3246006482,Byun白云Byun,云南 昆明,2016-07-25 10:00,1,1,0,0,0,转发微博
1429,3196093052,昨晚我数到第二十五颗星星,山东,2016-07-25 10:02,1,1,0,10,0,想等看最终结果，动物园绝不能给一分钱，关怀安抚也不行
1428,1916781041,法治最前线,,2016-07-25 10:05,1,1,2,0,0,转发微博
1724,3223910360,感悟人生0316,广西 南宁,2016-07-25 10:20,1428,2,0,0,0,路过看评论//@法治最前线:转发微博
1723,5778650270,用户5778650270凤凰,,2016-07-25 13:15,1428,2,0,0,0,//@法治最前线:转发微博
1427,2117974351,匹夫者亦勇,云南 普洱,2016-07-25 10:06,1,1,0,0,0,不要以为自己是武松
1426,3142172701,臺灣憂鬱烏龜,江苏 苏州,2016-07-25 10:06,1,1,0,3,0,能够证明损害是因被侵权人故意或重大过失造成的，动物饲养人或管理人可以不承担或者减轻责任
1424,2331359691,我最爱说真话,,2016-07-25 10:08,1,1,0,0,0,记者采访一下老虎，看它怎么说？
1423,2123083904,kehlehfehhfl,其他,2016-07-25 10:09,1,1,0,0,0,游客素质低下
1422,2663001273,西夏牧人,,2016-07-25 10:14,1,1,0,0,0,回复@川泽X:照她这德行，如果死的是婆婆 她不会后悔，如果死的是亲妈，她还是不后悔 只会怨恨丈夫“要不是你和我吵架，我怎么会下车，我恨你……”//@川泽X:等你出院康复后想想为了救你而去的母亲，如何面对未来的人生
1420,5286251104,鲜橙多爱酸奶,,2016-07-25 10:18,1,1,0,0,0,
1419,1960511523,蔫儿sakura,,2016-07-25 10:19,1,1,10,0,0,然后该说动物园猛兽区界限标识不清，要求各种赔偿了吧随意下车，害了亲妈，对自己不负责对亲人不负责，车里孩子还看着，真是
1734,1564018960,星凉子_矢的猛手心中的Yullian,,2016-07-25 10:22,1419,2,6,0,0,这年头智障都出来旅游骗钱了 就这智商还去旅游？//@蔫儿sakura: 然后该说动物园猛兽区界限标识不清，要求各种赔偿了吧随意下车，害了亲妈，对自己不负责对亲人不负责，车里孩子还看着，真是
1740,1825475253,七月黎,山东 济宁,2016-07-25 10:34,1734,3,0,0,0,现在的人胡搅蛮缠，自己视生命为儿戏还要怪罪别人！//@尤莉安塔罗斯-一號響鬼勝哄kiva: 这年头智障都出来旅游骗钱了 就这智商还去旅游？//@蔫儿sakura: 然后该说动物园猛兽区界限标识不清，要求各种赔偿了吧随意下车，害了亲妈，对自己不负责对亲人不负责，车里孩子还看着，真是
1739,1656481735,我是高斯老婆相叶语涓,江苏 常州,2016-07-25 10:37,1734,3,1,0,0,呵呵，说这种话有几个人信？ //@尤莉安塔罗斯-一號響鬼勝哄kiva:这年头智障都出来旅游骗钱了 就这智商还去旅游？//@蔫儿sakura: 然后该说动物园猛兽区界限标识不清，要求各种赔偿了吧随意下车，害了亲妈，对自己不负责对亲人不负责，车里孩子还看着，真是
1741,2023837451,阿福不是大福不能吃,江苏 南京,2016-07-25 12:06,1739,4,0,0,0,虽然很同情但是这个锅自己背好，别甩给动物园好吗//@我是高斯老婆相叶语涓:呵呵，说这种话有几个人信？ //@蔫儿sakura: 然后该说动物园猛兽区界限标识不清，要求各种赔偿了吧随意下车，害了亲妈，对自己不负责对亲人不负责，车里孩子还看着，真是
1738,2080209427,羡德邪魅狂狷一笑,,2016-07-25 10:44,1734,3,2,1,0,//@尤莉安塔罗斯-一號響鬼勝哄kiva: 这年头智障都出来旅游骗钱了 就这智商还去旅游？//@蔫儿sakura: 然后该说动物园猛兽区界限标识不清，要求各种赔偿了吧随意下车，害了亲妈，对自己不负责对亲人不负责，车里孩子还看着，真是
1743,1737433447,二柱黑,山东 威海,2016-07-25 11:01,1738,4,0,0,0,//@羡德邪魅狂狷一笑://@尤莉安塔罗斯-一號響鬼勝哄kiva: 这年头智障都出来旅游骗钱了 就这智商还去旅游？//@蔫儿sakura: 然后该说动物园猛兽区界限标识不清，要求各种赔偿了吧随意下车，害了亲妈，对自己不负责对亲人不负责，车里孩子还看着，真是
1742,1757197675,云娘好美色则慕少艾,,2016-07-25 11:48,1738,4,0,0,0,还是为自己的智商买单吧//@羡德邪魅狂狷一笑://@尤莉安塔罗斯-一號響鬼勝哄kiva: 这年头智障都出来旅游骗钱了 就这智商还去旅游？//@蔫儿sakura: 然后该说动物园猛兽区界限标识不清，要求各种赔偿了吧随意下车，害了亲妈，对自己不负责对亲人不负责，车里孩子还看着，真是
1733,1686555980,抖M饭团-office平社員,,2016-07-25 10:25,1419,2,2,0,0,我现在很担心老虎的安危//@蔫儿sakura: 然后该说动物园猛兽区界限标识不清，要求各种赔偿了吧随意下车，害了亲妈，对自己不负责对亲人不负责，车里孩子还看着，真是
1745,1561369774,寶-楽楽身陷中,海外,2016-07-25 10:32,1733,3,1,0,0,这事儿要是最后动物园赔偿了，那以后都去动物园碰瓷吧希望老虎不要无辜受牵连啊。欸//@抖M饭团-office平社員: 我现在很担心老虎的安危//@蔫儿sakura: 然后该说动物园猛兽区界限标识不清，要求各种赔偿了吧随意下车，害了亲妈，对自己不负责对亲人不负责
1746,1456723437,吃女孩的布丁,,2016-07-25 10:56,1745,4,0,0,0,自己的亲人如果是绝症患者撒，去那里游荡，然后被吃，然后动物园赔大把钱，划算哪//@寶-好好活着等金木和泰麒回来:这事儿要是最后动物园赔偿了，那以后都去动物园碰瓷吧希望老虎不要无辜受牵连啊。欸//@抖M饭团-office平社員: 我现在很担心老虎的安危//@蔫儿sakura: 然后该说动物
1418,1923619481,獅子和我擁抱,黑龙江 哈尔滨,2016-07-25 10:20,1,1,0,0,0,哎
1414,5394039845,piapia家的小可爱,江苏 南京,2016-07-25 10:23,1,1,0,0,0,赶紧死赶紧死。还伤者老公的同事出来说明事实，你在现场吗？看这意思是准备讹一大笔钱咯。不要碧莲#野生动物园老虎袭人#
1413,1788798157,haohao药瓶,,2016-07-25 10:24,1,1,1,0,0,哎哟喂 那可是老虎啊 我的天呐 那么多提示牌 这么不长心呢？
1747,3709796930,润包包包包,河北 石家庄,2016-07-25 13:07,1413,2,0,0,0,你妈都被你害死了还不知道反省呢//@haohao药瓶:哎哟喂 那可是老虎啊 我的天呐 那么多提示牌 这么不长心呢？
1411,2015768320,HA仍然行云流水,,2016-07-25 10:26,1,1,0,0,0,珍爱生命
1410,1756703651,素还真的裤腰带_别点赞了啊好烦,陕西 西安,2016-07-25 10:26,1,1,10,0,0,完全不应该赔。
1757,3218091957,莲子糕糕,,2016-07-25 10:29,1410,2,5,0,0,心疼动物园又要担责任了，这会儿就出来洗地说以为出了虎园了//@素还真的裤腰带_一言不发就掉粉:完全不应该赔。
1762,2305071482,_霄公子_爱日才子素还真,,2016-07-25 10:33,1757,3,3,1,0,误以为出了虎园了，估计要开始讹钱了！！//@莲子糕糕:心疼动物园又要担责任了，这会儿就出来洗地说以为出了虎园了//@素还真的裤腰带_一言不发就掉粉:完全不应该赔。
